|      t |        U |        B |        V |        R |
|  2.969 | -16.8516 |  -16.747 | -16.6141 | -16.4594 |
| 2.9824 |  -16.864 | -16.7589 | -16.6252 | -16.4702 |
| 2.9959 | -16.8765 | -16.7708 | -16.6364 |  -16.481 |
| 3.0095 | -16.8889 | -16.7828 | -16.6475 | -16.4918 |
| 3.0231 | -16.9012 | -16.7947 | -16.6586 | -16.5026 |
| 3.0368 | -16.9112 | -16.8058 | -16.6692 | -16.5127 |
| 3.0505 | -16.9232 | -16.8175 | -16.6802 | -16.5233 |
| 3.0643 | -16.9356 | -16.8295 | -16.6913 | -16.5341 |
| 3.0782 |  -16.948 | -16.8414 | -16.7025 | -16.5449 |
| 3.0921 | -16.9605 | -16.8534 | -16.7136 | -16.5557 |
| 3.1061 | -16.9731 | -16.8654 | -16.7248 | -16.5666 |
| 3.1201 | -16.9856 | -16.8775 | -16.7361 | -16.5775 |
| 3.1343 | -16.9981 | -16.8895 | -16.7473 | -16.5884 |
| 3.1484 | -17.0105 | -16.9015 | -16.7585 | -16.5993 |
| 3.1627 |  -17.023 | -16.9136 | -16.7697 | -16.6102 |
|  3.177 | -17.0354 | -16.9256 | -16.7809 | -16.6211 |
| 3.1914 | -17.0476 | -16.9375 |  -16.792 | -16.6319 |
| 3.2058 | -17.0598 | -16.9494 | -16.8031 | -16.6426 |
| 3.2203 | -17.0719 | -16.9612 | -16.8141 | -16.6532 |
| 3.2349 | -17.0837 | -16.9729 |  -16.825 | -16.6637 |
| 3.2495 | -17.0954 | -16.9844 | -16.8357 | -16.6739 |
| 3.2642 | -17.1069 | -16.9958 | -16.8462 |  -16.684 |
|  3.279 | -17.1183 |  -17.007 | -16.8566 |  -16.694 |
| 3.2938 | -17.1294 | -17.0181 | -16.8669 | -16.7037 |
| 3.3087 | -17.1404 |  -17.029 |  -16.877 | -16.7134 |
| 3.3237 | -17.1513 | -17.0398 |  -16.887 | -16.7228 |
| 3.3387 |  -17.162 | -17.0504 | -16.8969 | -16.7322 |
| 3.3538 | -17.1726 |  -17.061 | -16.9066 | -16.7414 |
|  3.369 | -17.1831 | -17.0714 | -16.9163 | -16.7505 |
| 3.3843 | -17.1935 | -17.0817 | -16.9258 | -16.7595 |
| 3.3996 | -17.2038 | -17.0919 | -16.9353 | -16.7685 |
|  3.415 | -17.2142 | -17.1021 | -16.9447 | -16.7775 |
| 3.4304 | -17.2247 | -17.1124 | -16.9543 | -16.7865 |
| 3.4459 | -17.2352 | -17.1228 | -16.9638 | -16.7957 |
| 3.4615 | -17.2459 | -17.1331 | -16.9735 | -16.8049 |
| 3.4772 | -17.2567 | -17.1436 | -16.9832 | -16.8141 |
| 3.4929 | -17.2675 |  -17.154 | -16.9929 | -16.8235 |
| 3.5087 | -17.2785 | -17.1646 | -17.0027 | -16.8329 |
| 3.5246 | -17.2895 | -17.1752 | -17.0126 | -16.8425 |
| 3.5405 | -17.3004 | -17.1865 | -17.0233 | -16.8523 |
| 3.5566 | -17.3112 | -17.1983 | -17.0344 | -16.8625 |
| 3.5727 | -17.3225 | -17.2092 | -17.0446 | -16.8723 |
| 3.5888 | -17.3339 | -17.2202 | -17.0549 | -16.8823 |
| 3.6051 | -17.3453 | -17.2313 | -17.0652 | -16.8923 |
| 3.6214 | -17.3568 | -17.2424 | -17.0756 | -16.9023 |
| 3.6377 | -17.3683 | -17.2534 | -17.0859 | -16.9124 |
| 3.6542 | -17.3797 | -17.2645 | -17.0963 | -16.9224 |
| 3.6707 | -17.3911 | -17.2755 | -17.1066 | -16.9324 |
| 3.6874 | -17.4024 | -17.2865 | -17.1168 | -16.9423 |
|  3.704 | -17.4136 | -17.2975 |  -17.127 | -16.9522 |
| 3.7208 | -17.4247 | -17.3084 | -17.1372 | -16.9619 |
| 3.7376 | -17.4357 | -17.3191 | -17.1472 | -16.9716 |
| 3.7545 | -17.4465 | -17.3298 | -17.1572 | -16.9812 |
| 3.7715 | -17.4571 | -17.3404 | -17.1669 | -16.9905 |
| 3.7886 | -17.4676 | -17.3507 | -17.1766 | -16.9997 |
| 3.8057 |  -17.478 |  -17.361 |  -17.186 | -17.0088 |
|  3.823 | -17.4882 |  -17.371 | -17.1954 | -17.0177 |
| 3.8403 | -17.4982 |  -17.381 | -17.2045 | -17.0264 |
| 3.8576 | -17.5081 | -17.3908 | -17.2136 |  -17.035 |
| 3.8751 | -17.5179 | -17.4004 | -17.2225 | -17.0435 |
| 3.8926 | -17.5276 |   -17.41 | -17.2314 | -17.0518 |
| 3.9102 | -17.5372 | -17.4195 | -17.2401 | -17.0601 |
| 3.9279 | -17.5467 | -17.4289 | -17.2488 | -17.0682 |
| 3.9457 |  -17.556 | -17.4381 | -17.2573 | -17.0763 |
| 3.9635 | -17.5654 | -17.4473 | -17.2658 | -17.0843 |
| 3.9815 | -17.5747 | -17.4565 | -17.2743 | -17.0923 |
| 3.9995 | -17.5841 | -17.4657 | -17.2829 | -17.1003 |
| 4.0176 | -17.5936 | -17.4751 | -17.2915 | -17.1085 |
| 4.0358 | -17.6033 | -17.4845 | -17.3003 | -17.1168 |
|  4.054 |  -17.613 |  -17.494 | -17.3092 | -17.1252 |
| 4.0724 | -17.6229 | -17.5036 | -17.3182 | -17.1337 |
| 4.0908 | -17.6329 | -17.5133 | -17.3272 | -17.1423 |
| 4.1093 | -17.6429 |  -17.523 | -17.3364 | -17.1509 |
| 4.1279 |  -17.653 | -17.5329 | -17.3456 | -17.1597 |
| 4.1466 | -17.6631 | -17.5427 | -17.3549 | -17.1685 |
| 4.1653 | -17.6733 | -17.5526 | -17.3642 | -17.1774 |
| 4.1842 | -17.6834 | -17.5626 | -17.3735 | -17.1863 |
| 4.2031 | -17.6935 | -17.5725 | -17.3828 | -17.1952 |
| 4.2221 | -17.7041 | -17.5864 |  -17.396 | -17.2054 |
| 4.2412 | -17.7144 | -17.5983 | -17.4072 | -17.2149 |
| 4.2604 | -17.7245 | -17.6083 | -17.4167 | -17.2238 |
| 4.2797 | -17.7348 | -17.6184 | -17.4262 | -17.2329 |
| 4.2991 | -17.7451 | -17.6286 | -17.4358 |  -17.242 |
| 4.3185 | -17.7555 | -17.6389 | -17.4455 | -17.2511 |
| 4.3381 | -17.7659 | -17.6491 | -17.4552 | -17.2603 |
| 4.3577 | -17.7762 | -17.6594 | -17.4648 | -17.2694 |
| 4.3774 | -17.7865 | -17.6696 | -17.4744 | -17.2785 |
| 4.3972 | -17.7967 | -17.6797 | -17.4839 | -17.2874 |
| 4.4171 | -17.8067 | -17.6897 | -17.4933 | -17.2963 |
| 4.4371 | -17.8166 | -17.6996 | -17.5025 |  -17.305 |
| 4.4572 | -17.8264 | -17.7094 | -17.5115 | -17.3136 |
| 4.4773 |  -17.836 | -17.7189 | -17.5203 | -17.3219 |
| 4.4976 | -17.8454 | -17.7283 | -17.5289 | -17.3301 |
| 4.5179 | -17.8546 | -17.7374 | -17.5373 | -17.3381 |
| 4.5384 | -17.8637 | -17.7463 | -17.5454 | -17.3458 |
| 4.5589 | -17.8726 | -17.7551 | -17.5533 | -17.3534 |
| 4.5795 | -17.8813 | -17.7636 | -17.5611 | -17.3608 |
| 4.6003 | -17.8899 |  -17.772 | -17.5687 | -17.3681 |
| 4.6211 | -17.8984 | -17.7802 | -17.5761 | -17.3752 |
|  4.642 | -17.9067 | -17.7883 | -17.5834 | -17.3822 |
|  4.663 | -17.9149 | -17.7963 | -17.5906 | -17.3891 |
| 4.6841 |  -17.923 | -17.8042 | -17.5978 | -17.3958 |
| 4.7053 |  -17.931 |  -17.812 | -17.6049 | -17.4025 |
| 4.7266 |  -17.939 | -17.8197 | -17.6119 | -17.4092 |
|  4.748 | -17.9469 | -17.8276 | -17.6191 | -17.4159 |
| 4.7694 | -17.9551 | -17.8355 | -17.6265 | -17.4228 |
|  4.791 | -17.9634 | -17.8437 | -17.6341 | -17.4299 |
| 4.8127 | -17.9719 |  -17.852 |  -17.642 | -17.4371 |
| 4.8345 | -17.9805 | -17.8605 |   -17.65 | -17.4445 |
| 4.8563 | -17.9892 | -17.8692 | -17.6583 | -17.4521 |
| 4.8783 | -17.9981 |  -17.878 | -17.6667 | -17.4599 |
| 4.9004 | -18.0071 |  -17.887 | -17.6753 | -17.4678 |
| 4.9226 | -18.0161 | -17.8961 |  -17.684 | -17.4758 |
| 4.9448 | -18.0252 | -17.9053 | -17.6928 | -17.4839 |
| 4.9672 | -18.0343 | -17.9145 | -17.7017 |  -17.492 |
| 4.9897 | -18.0433 | -17.9237 | -17.7105 | -17.5001 |
| 5.0123 | -18.0523 | -17.9328 | -17.7193 | -17.5082 |
| 5.0349 | -18.0613 | -17.9419 | -17.7281 | -17.5163 |
| 5.0577 | -18.0702 |  -17.951 | -17.7367 | -17.5243 |
| 5.0806 | -18.0791 | -17.9599 | -17.7453 | -17.5322 |
| 5.1036 | -18.0879 | -17.9689 | -17.7538 | -17.5402 |
| 5.1267 | -18.0967 | -17.9778 | -17.7623 | -17.5481 |
| 5.1499 | -18.1055 | -17.9866 | -17.7708 | -17.5559 |
| 5.1732 | -18.1141 | -18.0021 | -17.7871 | -17.5662 |
| 5.1966 | -18.1228 | -18.0142 | -17.7994 | -17.5753 |
| 5.2201 | -18.1317 | -18.0234 | -17.8083 | -17.5834 |
| 5.2437 | -18.1409 | -18.0329 | -17.8175 | -17.5917 |
| 5.2674 | -18.1503 | -18.0426 |  -17.827 | -17.6001 |
| 5.2913 | -18.1597 | -18.0524 | -17.8365 | -17.6086 |
| 5.3152 | -18.1692 | -18.0622 |  -17.846 | -17.6171 |
| 5.3393 | -18.1786 |  -18.072 | -17.8554 | -17.6256 |
| 5.3634 | -18.1879 | -18.0816 | -17.8646 | -17.6339 |
| 5.3877 | -18.1969 | -18.0911 | -17.8735 |  -17.642 |
| 5.4121 | -18.2058 | -18.1003 | -17.8821 | -17.6499 |
| 5.4365 | -18.2143 | -18.1091 | -17.8902 | -17.6574 |
| 5.4611 | -18.2225 | -18.1174 | -17.8977 | -17.6646 |
| 5.4859 | -18.2303 | -18.1253 | -17.9046 | -17.6713 |
| 5.5107 | -18.2379 | -18.1327 |  -17.911 | -17.6777 |
| 5.5356 | -18.2451 | -18.1397 |  -17.917 | -17.6837 |
| 5.5607 | -18.2521 | -18.1463 | -17.9225 | -17.6895 |
| 5.5858 | -18.2588 | -18.1527 | -17.9277 | -17.6949 |
| 5.6111 | -18.2652 | -18.1586 | -17.9326 |    -17.7 |
| 5.6365 | -18.2714 | -18.1644 | -17.9372 | -17.7049 |
|  5.662 | -18.2773 | -18.1699 | -17.9418 | -17.7097 |
| 5.6876 | -18.2834 | -18.1756 | -17.9467 | -17.7145 |
| 5.7133 | -18.2897 | -18.1817 | -17.9521 | -17.7197 |
| 5.7392 | -18.2962 | -18.1881 |  -17.958 | -17.7251 |
| 5.7652 |  -18.303 | -18.1948 | -17.9645 | -17.7309 |
| 5.7912 | -18.3099 |  -18.202 | -17.9714 |  -17.737 |
| 5.8174 | -18.3171 | -18.2094 | -17.9789 | -17.7434 |
| 5.8438 | -18.3244 | -18.2173 | -17.9868 | -17.7501 |
| 5.8702 | -18.3319 | -18.2254 |  -17.995 | -17.7571 |
| 5.8968 | -18.3395 | -18.2337 | -18.0036 | -17.7642 |
| 5.9234 | -18.3472 | -18.2421 | -18.0122 | -17.7716 |
| 5.9502 |  -18.354 | -18.2538 | -18.0254 | -17.7811 |
| 5.9772 | -18.3609 | -18.2656 | -18.0387 | -17.7907 |
| 6.0042 | -18.3688 | -18.2743 | -18.0478 | -17.7985 |
| 6.0314 |  -18.377 | -18.2833 | -18.0572 | -17.8066 |
| 6.0587 | -18.3854 | -18.2925 | -18.0668 | -17.8148 |
| 6.0861 | -18.3938 | -18.3018 | -18.0764 | -17.8232 |
| 6.1136 | -18.4021 | -18.3111 | -18.0858 | -17.8315 |
| 6.1413 | -18.4103 | -18.3202 |  -18.095 | -17.8396 |
| 6.1691 | -18.4183 |  -18.329 | -18.1038 | -17.8475 |
|  6.197 | -18.4261 | -18.3376 | -18.1121 | -17.8551 |
|  6.225 | -18.4335 | -18.3458 | -18.1199 | -17.8623 |
| 6.2532 | -18.4407 | -18.3535 |  -18.127 | -17.8691 |
| 6.2815 | -18.4475 | -18.3607 | -18.1336 | -17.8754 |
| 6.3099 | -18.4541 | -18.3675 | -18.1396 | -17.8815 |
| 6.3384 | -18.4605 |  -18.374 | -18.1451 | -17.8871 |
| 6.3671 | -18.4667 | -18.3801 | -18.1503 | -17.8925 |
| 6.3959 | -18.4727 | -18.3859 | -18.1551 | -17.8976 |
| 6.4249 | -18.4786 | -18.3916 | -18.1599 | -17.9026 |
| 6.4539 | -18.4845 | -18.3974 |  -18.165 | -17.9076 |
| 6.4831 |  -18.489 | -18.4069 | -18.1754 | -17.9157 |
| 6.5125 | -18.4953 | -18.4134 | -18.1817 | -17.9213 |
| 6.5419 | -18.5019 | -18.4204 | -18.1887 | -17.9273 |
| 6.5715 | -18.5087 | -18.4279 | -18.1964 | -17.9337 |
| 6.6013 | -18.5156 | -18.4357 | -18.2045 | -17.9404 |
| 6.6311 | -18.5225 | -18.4436 | -18.2129 | -17.9472 |
| 6.6611 | -18.5293 | -18.4517 | -18.2213 | -17.9541 |
| 6.6913 | -18.5359 | -18.4595 | -18.2295 | -17.9609 |
| 6.7216 | -18.5423 | -18.4671 | -18.2374 | -17.9675 |
|  6.752 | -18.5485 | -18.4744 | -18.2447 |  -17.974 |
| 6.7825 | -18.5545 | -18.4812 | -18.2516 | -17.9802 |
| 6.8132 | -18.5604 | -18.4877 | -18.2579 | -17.9861 |
|  6.844 | -18.5663 | -18.4941 | -18.2641 | -17.9921 |
|  6.875 | -18.5725 | -18.5006 | -18.2706 | -17.9982 |
| 6.9061 | -18.5787 | -18.5072 | -18.2772 | -18.0045 |
| 6.9374 |  -18.585 | -18.5139 |  -18.284 | -18.0108 |
| 6.9687 | -18.5913 | -18.5206 | -18.2909 |  -18.017 |
| 7.0003 | -18.5974 | -18.5273 | -18.2978 | -18.0232 |
| 7.0319 | -18.6033 | -18.5339 | -18.3047 | -18.0292 |
| 7.0638 |  -18.609 | -18.5404 | -18.3116 | -18.0351 |
| 7.0957 | -18.6146 |  -18.547 | -18.3186 |  -18.041 |
| 7.1278 | -18.6201 | -18.5536 | -18.3256 | -18.0468 |
| 7.1601 | -18.6256 | -18.5602 | -18.3327 | -18.0527 |
| 7.1925 | -18.6311 | -18.5669 | -18.3399 | -18.0587 |
|  7.225 | -18.6367 | -18.5736 | -18.3472 | -18.0648 |
| 7.2577 | -18.6423 | -18.5804 | -18.3545 |  -18.071 |
| 7.2905 |  -18.648 | -18.5873 |  -18.362 | -18.0774 |
| 7.3235 | -18.6533 | -18.5952 | -18.3707 | -18.0847 |
| 7.3567 | -18.6571 | -18.6063 |  -18.383 | -18.0945 |
|   7.39 |  -18.663 | -18.6134 | -18.3907 | -18.1012 |
| 7.4234 |  -18.669 | -18.6206 | -18.3985 | -18.1081 |
|  7.457 | -18.6751 | -18.6278 | -18.4063 | -18.1149 |
| 7.4907 |  -18.681 | -18.6351 | -18.4141 | -18.1218 |
| 7.5246 |  -18.687 | -18.6423 | -18.4219 | -18.1286 |
| 7.5587 | -18.6929 | -18.6495 | -18.4297 | -18.1354 |
| 7.5929 | -18.6988 | -18.6567 | -18.4373 | -18.1421 |
| 7.6272 | -18.7047 | -18.6638 | -18.4449 | -18.1488 |
| 7.6617 | -18.7105 | -18.6708 | -18.4523 | -18.1554 |
| 7.6964 | -18.7163 | -18.6778 | -18.4596 |  -18.162 |
| 7.7312 |  -18.722 | -18.6847 | -18.4668 | -18.1685 |
| 7.7662 | -18.7277 | -18.6915 | -18.4739 | -18.1749 |
| 7.8013 | -18.7334 | -18.6982 | -18.4809 | -18.1812 |
| 7.8366 |  -18.739 | -18.7049 | -18.4878 | -18.1875 |
| 7.8721 | -18.7446 | -18.7114 | -18.4946 | -18.1937 |
| 7.9077 |   -18.75 | -18.7178 | -18.5013 | -18.1998 |
| 7.9435 | -18.7554 |  -18.724 | -18.5077 | -18.2058 |
| 7.9794 | -18.7605 |   -18.73 |  -18.514 | -18.2115 |
| 8.0155 | -18.7655 | -18.7359 | -18.5202 | -18.2171 |
| 8.0518 | -18.7702 | -18.7415 | -18.5261 | -18.2226 |
| 8.0882 | -18.7748 | -18.7469 | -18.5319 | -18.2279 |
| 8.1248 | -18.7793 | -18.7523 | -18.5377 | -18.2331 |
| 8.1616 | -18.7836 | -18.7575 | -18.5433 | -18.2382 |
| 8.1985 | -18.7879 | -18.7628 | -18.5491 | -18.2433 |
| 8.2356 | -18.7922 | -18.7681 | -18.5551 | -18.2485 |
| 8.2729 | -18.7964 | -18.7734 | -18.5612 | -18.2538 |
| 8.3103 | -18.8005 | -18.7788 | -18.5674 | -18.2591 |
| 8.3479 | -18.8047 | -18.7842 | -18.5738 | -18.2645 |
| 8.3857 | -18.8089 | -18.7897 | -18.5802 |   -18.27 |
| 8.4236 |  -18.813 | -18.7953 | -18.5868 | -18.2756 |
| 8.4617 | -18.8166 | -18.8018 | -18.5939 | -18.2817 |
|    8.5 | -18.8178 | -18.8126 | -18.6035 | -18.2902 |
| 8.5385 | -18.8219 | -18.8184 | -18.6104 | -18.2961 |
| 8.5771 | -18.8262 | -18.8245 | -18.6175 | -18.3022 |
| 8.6159 | -18.8307 | -18.8308 | -18.6248 | -18.3085 |
| 8.6549 | -18.8353 | -18.8372 | -18.6323 |  -18.315 |
| 8.6941 | -18.8399 | -18.8438 | -18.6398 | -18.3216 |
| 8.7334 | -18.8446 | -18.8503 | -18.6474 | -18.3282 |
| 8.7729 | -18.8492 | -18.8568 | -18.6548 | -18.3348 |
| 8.8126 | -18.8538 | -18.8632 | -18.6621 | -18.3414 |
| 8.8525 | -18.8583 | -18.8695 | -18.6692 | -18.3479 |
| 8.8925 | -18.8627 | -18.8756 | -18.6762 | -18.3543 |
| 8.9328 | -18.8672 | -18.8815 | -18.6831 | -18.3607 |
| 8.9732 | -18.8715 | -18.8873 | -18.6898 |  -18.367 |
| 9.0138 | -18.8758 | -18.8929 | -18.6964 | -18.3731 |
| 9.0546 | -18.8801 | -18.8984 | -18.7029 | -18.3792 |
| 9.0955 | -18.8842 | -18.9036 | -18.7091 |  -18.385 |
| 9.1367 | -18.8883 | -18.9086 | -18.7152 | -18.3906 |
|  9.178 | -18.8922 | -18.9133 | -18.7209 |  -18.396 |
| 9.2196 | -18.8958 | -18.9176 | -18.7263 |  -18.401 |
| 9.2613 | -18.8991 | -18.9217 | -18.7315 | -18.4058 |
| 9.3032 | -18.9022 | -18.9256 | -18.7365 | -18.4104 |
| 9.3453 | -18.9053 | -18.9296 | -18.7417 | -18.4149 |
| 9.3875 | -18.9083 | -18.9336 | -18.7469 | -18.4195 |
|   9.43 | -18.9086 | -18.9422 | -18.7534 | -18.4247 |
| 9.4727 | -18.9116 | -18.9465 | -18.7589 | -18.4294 |
| 9.5155 | -18.9144 |  -18.951 | -18.7647 | -18.4342 |
| 9.5586 | -18.9172 | -18.9557 | -18.7705 |  -18.439 |
| 9.6018 | -18.9199 | -18.9604 | -18.7764 |  -18.444 |
| 9.6453 | -18.9226 | -18.9653 | -18.7824 |  -18.449 |
| 9.6889 | -18.9252 | -18.9702 | -18.7885 | -18.4543 |
| 9.7328 | -18.9278 | -18.9751 | -18.7948 | -18.4597 |
| 9.7768 | -18.9305 | -18.9801 | -18.8011 | -18.4653 |
|  9.821 | -18.9332 | -18.9851 | -18.8076 |  -18.471 |
| 9.8655 | -18.9359 | -18.9901 | -18.8142 |  -18.477 |
| 9.9101 | -18.9386 |  -18.995 | -18.8208 |  -18.483 |
|  9.955 | -18.9414 | -18.9998 | -18.8275 | -18.4891 |
|   10.0 | -18.9442 | -19.0045 |  -18.834 | -18.4952 |
